ID,Handle,Command,Title,Body HTML,Vendor,Type,Tags,Tags Command,Status,Published,Published Scope,Google Product Category,Variant SKU,Variant Price,Variant Compare At Price,Variant Cost,Variant Inventory Tracker,Variant Inventory Policy,Variant Inventory Qty,Variant Requires Shipping,Variant Taxable,Variant Weight,Variant Weight Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Metafield: custom.ek_price [number_decimal],Metafield: custom.margin_eur [number_decimal],Metafield: custom.last_sync [date_time]
,antb0005-anthbot-battery-5000mah,MERGE,ANTHBOT Battery 5000mAh,"<p>ANTHBOT Battery 5000mAh</p>
<p>Marke: Anthbot</p>",Anthbot,GA,"GA, Anthbot, import-ohne-bild",MERGE,draft,FALSE,global,Electronics,ANTB0005,173.99,,121.80,shopify,deny,1,TRUE,TRUE,0.548,kg,8885022190166,,,,121.80,24.41,2026-06-28T11:55:16
,cpua0067-amd-ryzen-9-5950x-box-100-100000059wof,MERGE,AMD Ryzen 9 5950X BOX | 100-100000059WOF,"<p>AMD Ryzen 9 5950X BOX | 100-100000059WOF</p>
<p>Marke: Advanced Micro Devices</p>",Advanced Micro Devices,AMD,"AMD, Advanced Micro Devices, import-ohne-bild",MERGE,draft,FALSE,global,Electronics > Computers > Computer Components > CPUs & Processors,CPUA0067,374.99,,262.51,shopify,deny,25,TRUE,TRUE,0.120,kg,0730143312745,,,,262.51,52.61,2026-06-28T11:55:16
,cpua0097-amd-ryzen-5-7600x-box-100-100000593wof,MERGE,AMD Ryzen 5 7600X BOX | 100-100000593WOF,"<p>AMD Ryzen 5 7600X BOX | 100-100000593WOF</p>
<p>Marke: AMD</p>",Advanced Micro Devices,AMD,"AMD, Advanced Micro Devices, import-ohne-bild",MERGE,draft,FALSE,global,Electronics > Computers > Computer Components > CPUs & Processors,CPUA0097,180.99,,126.51,shopify,deny,45,TRUE,TRUE,0.168,kg,0730143314442,,,,126.51,25.58,2026-06-28T11:55:16
,cpua0098-amd-ryzen-7-7700x-box-100-100000591wof,MERGE,AMD Ryzen 7 7700X BOX | 100-100000591WOF,"<p>AMD Ryzen 7 7700X BOX | 100-100000591WOF</p>
<p>Marke: Advanced Micro Devices</p>",Advanced Micro Devices,AMD,"AMD, Advanced Micro Devices, import-ohne-bild",MERGE,draft,FALSE,global,Electronics > Computers > Computer Components > CPUs & Processors,CPUA0098,237.99,,166.50,shopify,deny,60,TRUE,TRUE,0.190,kg,730143314428,,,,166.50,33.49,2026-06-28T11:55:16
,cpua0125-amd-ryzen-9-9900x-box-100-100000662wof,MERGE,AMD Ryzen 9 9900X BOX | 100-100000662WOF,"<p>AMD Ryzen 9 9900X BOX | 100-100000662WOF</p>
<p>Marke: Advanced Micro Devices</p>",Advanced Micro Devices,AMD,"AMD, Advanced Micro Devices",MERGE,active,TRUE,global,Electronics > Computers > Computer Components > CPUs & Processors,CPUA0125,378.99,,264.90,shopify,deny,95,TRUE,TRUE,0.171,kg,0730143315296,https://media.ipcstore.net/img/l/136936.jpg,1,AMD Ryzen 9 9900X BOX | 100-100000662WOF,264.90,53.58,2026-06-28T11:55:16
,cpua0130-amd-ryzen-7-9800x3d-box-100-100001084wof,MERGE,AMD Ryzen 7 9800X3D processor,"<p>AMD Ryzen 7 9800X3D. Prozessorfamilie: AMD Ryzen™ 7, Prozessorsockel: Sockel AM5, Verpackungsart: Box. Speicherkanäle: Zweikanalig, Maximaler interner Speicher, vom Prozessor unterstützt: 192 GB, Speichertypen, vom Prozessor unterstützt: DDR5-SDRAM. Eingebautes Grafikkartenmodell: AMD Radeon Graphics, On-Board Grafikadapter Basisfrequenz: 2200 MHz. Marktsegment: Desktop, Kompatible Betriebssysteme: Windows 11 - 64-Bit , Windows 10 - 64-Bit , RHEL x86 64-Bit, Ubuntu x86 64-Bit. USB-Version: 2.0/3.2 Gen 2 (3.1 Gen 2)</p>
<div class=""product-specs""><b>Prozessor</b><br>Prozessorhersteller: AMD<br>Prozessorgeneration: AMD Ryzen 9000 Series<br>Prozessor: 9800X3D<br>Grundfrequenz des Prozessors: 4,7 GHz<br>Prozessorfamilie: AMD Ryzen™ 7<br>Anzahl Prozessorkerne: 8<br>Prozessorsockel: Sockel AM5<br>Prozessor-Threads: 16<br>Prozessorbetriebsmodi: 64-Bit<br>Prozessor Boost-Frequenz: 5,2 GHz<br>Prozessor-Cache: 104 MB<br>Prozessor Cache Typ: L2 & L3<br>Thermal Design Power (TDP): 120 W<br>Verpackungsart: Box<br>Kühler enthalten: Nein<br><b>Speicher</b><br>Maximaler interner Speicher, vom Prozessor unterstützt: 192 GB<br>Speichertypen, vom Prozessor unterstützt: DDR5-SDRAM<br>Speichertaktraten, vom Prozessor unterstützt: 3600,5600 MHz<br>Speicherkanäle: Zweikanalig<br>ECC: Ja<br>Ohne ECC: Ja<br><b>Grafik</b><br>Eingebaute Grafikadapter: Ja<br>Separater Grafikadapter: Nein<br>Eingebautes Grafikkartenmodell: AMD Radeon Graphics<br>On-Board Grafikadapter Basisfrequenz: 2200 MHz<br>Separates Grafikkartenmodell: Nicht verfügbar<br><b>Merkmale</b><br>Marktsegment: Desktop<br>Maximale Anzahl der PCI-Express-Lanes: 28<br>PCI-Express-Slots-Version: 5.0<br>Kompatible Betriebssysteme: Windows 11 - 64-Bit , Windows 10 - 64-Bit , RHEL x86 64-Bit, Ubuntu x86 64-Bit<br><b>E-/A-Konfiguration</b><br>USB-Version: 2.0/3.2 Gen 2 (3.1 Gen 2)<br>Anzahl der USB-Anschlüsse: 5<br><b>Betriebsbedingungen</b><br>Minimale Betriebstemperatur: 95 °C<br></div>",Advanced Micro Devices,AMD,"AMD, Advanced Micro Devices",MERGE,active,TRUE,global,Electronics > Computers > Computer Components > CPUs & Processors,CPUA0130,478.99,,335.00,shopify,deny,105,TRUE,TRUE,0.094,kg,0730143315289,https://media.ipcstore.net/img/l/138753.jpg,1,AMD Ryzen 7 9800X3D processor,335.00,67.51,2026-06-28T11:55:16
,cpua0135-amd-ryzen-9-9900x3d-box-100-100001368wof,MERGE,AMD Ryzen 9 9900X3D processor,"<p>AMD Ryzen 9 9900X3D. Prozessorfamilie: AMD Ryzen™ 9, Prozessorsockel: Sockel AM5, Prozessor Lithografie: 4 nm. Speicherkanäle: Zweikanalig, Maximaler interner Speicher, vom Prozessor unterstützt: 192 GB, Speichertypen, vom Prozessor unterstützt: DDR5-SDRAM. Eingebautes Grafikkartenmodell: AMD Radeon Graphics, On-Board Grafikadapter Basisfrequenz: 2200 MHz. Marktsegment: Desktop, Unterstützte Befehlssätze: AES, AVX, AVX 2.0, AVX-512, SSE, SSE2, SSE3, SSE4.1, SSE4.2, SSSE3</p>
<div class=""product-specs""><b>Prozessor</b><br>Prozessorhersteller: AMD<br>Prozessorgeneration: AMD Ryzen 9000 Series<br>Prozessor: 9900X3D<br>Grundfrequenz des Prozessors: 4,4 GHz<br>Prozessorfamilie: AMD Ryzen™ 9<br>Anzahl Prozessorkerne: 12<br>Prozessorsockel: Sockel AM5<br>Prozessor Lithografie: 4 nm<br>Prozessor-Threads: 24<br>Prozessorbetriebsmodi: 64-Bit<br>Prozessor Boost-Frequenz: 5,5 GHz<br>Prozessor-Cache: 140 MB<br>Prozessor Cache Typ: L2 & L3<br>Thermal Design Power (TDP): 120 W<br>Verpackungsart: Box<br>Kühler enthalten: Nein<br><b>Speicher</b><br>Maximaler interner Speicher, vom Prozessor unterstützt: 192 GB<br>Speichertypen, vom Prozessor unterstützt: DDR5-SDRAM<br>Speichertaktraten, vom Prozessor unterstützt: 3600,5600 MHz<br>Speicherkanäle: Zweikanalig<br>ECC: Ja<br><b>Grafik</b><br>Eingebaute Grafikadapter: Ja<br>Separater Grafikadapter: Nein<br>Eingebautes Grafikkartenmodell: AMD Radeon Graphics<br>On-Board Grafikadapter Basisfrequenz: 2200 MHz<br>Separates Grafikkartenmodell: Nicht verfügbar<br><b>Merkmale</b><br>Marktsegment: Desktop<br>Maximale Anzahl der PCI-Express-Lanes: 28<br>PCI-Express-Slots-Version: 5.0<br>Unterstützte Befehlssätze: AES, AVX, AVX 2.0, AVX-512, SSE, SSE2, SSE3, SSE4.1, SSE4.2, SSSE3<br><b>Betriebsbedingungen</b><br>Minimale Betriebstemperatur: 95 °C<br></div>",Advanced Micro Devices,AMD,"AMD, Advanced Micro Devices",MERGE,active,TRUE,global,Electronics > Computers > Computer Components > CPUs & Processors,CPUA0135,579.99,,406.00,shopify,deny,49,TRUE,TRUE,0.149,kg,0730143315579,https://media.ipcstore.net/img/l/140612.jpg,1,AMD Ryzen 9 9900X3D processor,406.00,81.39,2026-06-28T11:55:16
,cpua0136-amd-ryzen-9-9950x3d-box-100-100000719wof,MERGE,AMD Ryzen 9 9950X3D processor,"<p>AMD Ryzen 9 9950X3D. Prozessorfamilie: AMD Ryzen™ 9, Prozessorsockel: Sockel AM5, Prozessor Lithografie: 4 nm. Speicherkanäle: Zweikanalig, Maximaler interner Speicher, vom Prozessor unterstützt: 192 GB, Speichertypen, vom Prozessor unterstützt: DDR5-SDRAM. Eingebautes Grafikkartenmodell: AMD Radeon Graphics, On-Board Grafikadapter Basisfrequenz: 2200 MHz. Marktsegment: Desktop, Unterstützte Befehlssätze: AES, AVX, AVX 2.0, AVX-512, SSE, SSE2, SSE3, SSE4.1, SSE4.2, SSSE3. USB-Version: 3.2 Gen 2 (3.1 Gen 2)</p>
<div class=""product-specs""><b>Prozessor</b><br>Prozessorhersteller: AMD<br>Prozessorgeneration: AMD Ryzen 9000 Series<br>Prozessor: 9950X3D<br>Grundfrequenz des Prozessors: 4,3 GHz<br>Prozessorfamilie: AMD Ryzen™ 9<br>Anzahl Prozessorkerne: 16<br>Prozessorsockel: Sockel AM5<br>Prozessor Lithografie: 4 nm<br>Prozessor-Threads: 32<br>Prozessorbetriebsmodi: 64-Bit<br>Prozessor Boost-Frequenz: 5,7 GHz<br>Prozessor-Cache: 144 MB<br>Prozessor Cache Typ: L2 & L3<br>Thermal Design Power (TDP): 170 W<br>Verpackungsart: Box<br>Kühler enthalten: Nein<br><b>Speicher</b><br>Maximaler interner Speicher, vom Prozessor unterstützt: 192 GB<br>Speichertypen, vom Prozessor unterstützt: DDR5-SDRAM<br>Speichertaktraten, vom Prozessor unterstützt: 3600,5600 MHz<br>Speicherkanäle: Zweikanalig<br>ECC: Ja<br><b>Grafik</b><br>Eingebaute Grafikadapter: Ja<br>Separater Grafikadapter: Nein<br>Eingebautes Grafikkartenmodell: AMD Radeon Graphics<br>On-Board Grafikadapter Basisfrequenz: 2200 MHz<br>Separates Grafikkartenmodell: Nicht verfügbar<br><b>Merkmale</b><br>Marktsegment: Desktop<br>Maximale Anzahl der PCI-Express-Lanes: 28<br>PCI-Express-Slots-Version: 5.0<br>Unterstützte Befehlssätze: AES, AVX, AVX 2.0, AVX-512, SSE, SSE2, SSE3, SSE4.1, SSE4.2, SSSE3<br><b>E-/A-Konfiguration</b><br>USB-Version: 3.2 Gen 2 (3.1 Gen 2)<br>Anzahl der USB-Anschlüsse: 4<br><b>Betriebsbedingungen</b><br>Minimale Betriebstemperatur: 95 °C<br></div>",Advanced Micro Devices,AMD,"AMD, Advanced Micro Devices",MERGE,active,TRUE,global,Electronics > Computers > Computer Components > CPUs & Processors,CPUA0136,696.99,,487.50,shopify,deny,13,TRUE,TRUE,0.154,kg,0730143315555,https://media.ipcstore.net/img/l/140611.jpg,1,AMD Ryzen 9 9950X3D processor,487.50,98.21,2026-06-28T11:55:16
,cpua0139-amd-ryzen-7-9850x3d-box-100-100001973wof,MERGE,AMD Ryzen 7 9850X3D processor,"<p>AMD Ryzen 7 9850X3D. Prozessorfamilie: AMD Ryzen™ 7, Prozessorsockel: Sockel AM5, Prozessor Lithografie: 4 nm. Speicherkanäle: Zweikanalig, Maximaler interner Speicher, vom Prozessor unterstützt: 192 GB, Speichertypen, vom Prozessor unterstützt: DDR5-SDRAM. Eingebautes Grafikkartenmodell: AMD Radeon Graphics, On-Board Grafikadapter Basisfrequenz: 2200 MHz. Unterstützte Befehlssätze: AES, AVX, AVX 2.0, AVX-512, MMX, SSE, SSE2, SSE3, SSE4.1, SSE4.2, SSE4.x, SSSE3, AMD-V, FMA3. Pufferspeicher L2: 8000 KB</p>
<div class=""product-specs""><b>Prozessor</b><br>Prozessorhersteller: AMD<br>Prozessorgeneration: AMD Ryzen 9000 Series<br>Prozessor: 9850X3D<br>Grundfrequenz des Prozessors: 4,7 GHz<br>Prozessorfamilie: AMD Ryzen™ 7<br>Anzahl Prozessorkerne: 8<br>Prozessorsockel: Sockel AM5<br>Prozessor Lithografie: 4 nm<br>Prozessor-Threads: 16<br>Prozessorbetriebsmodi: 64-Bit<br>Prozessor Boost-Frequenz: 5,6 GHz<br>Prozessor-Cache: 96 MB<br>Prozessor Cache Typ: L3<br>Thermal Design Power (TDP): 120 W<br>Verpackungsart: Box<br>Kühler enthalten: Nein<br>Kompatible chipsets: AMD A620, AMD X670E, AMD X670, AMD B650E, AMD B650, AMD X870E, AMD X870, AMD B840, AMD B850<br><b>Speicher</b><br>Maximaler interner Speicher, vom Prozessor unterstützt: 192 GB<br>Speichertypen, vom Prozessor unterstützt: DDR5-SDRAM<br>Speichertaktraten, vom Prozessor unterstützt: 3600,5600 MHz<br>Speicherkanäle: Zweikanalig<br>ECC: Ja<br>Ohne ECC: Ja<br><b>Grafik</b><br>Eingebaute Grafikadapter: Ja<br>Separater Grafikadapter: Nein<br>Eingebautes Grafikkartenmodell: AMD Radeon Graphics<br>On-Board Grafikadapter Basisfrequenz: 2200 MHz<br>Separates Grafikkartenmodell: Nicht verfügbar<br><b>Merkmale</b><br>Maximale Anzahl der PCI-Express-Lanes: 28<br>PCI-Express-Slots-Version: 5.0<br>Unterstützte Befehlssätze: AES, AVX, AVX 2.0, AVX-512, MMX, SSE, SSE2, SSE3, SSE4.1, SSE4.2, SSE4.x, SSSE3, AMD-V, FMA3<br><b>Betriebsbedingungen</b><br>Tjunction: 95 °C<br><b>Sonstige Funktionen</b><br>Pufferspeicher L2: 8000 KB<br></div>",Advanced Micro Devices,AMD,"AMD, Advanced Micro Devices",MERGE,active,TRUE,global,Electronics > Computers > Computer Components > CPUs & Processors,CPUA0139,512.99,,359.01,shopify,deny,30,TRUE,TRUE,0.096,kg,0730143318280,https://media.ipcstore.net/img/l/143293.jpg,1,AMD Ryzen 7 9850X3D processor,359.01,72.07,2026-06-28T11:55:16
,cpua0139-amd-ryzen-7-9850x3d-box-100-100001973wof,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://media.ipcstore.net/img/l/143293_1.jpg,2,AMD Ryzen 7 9850X3D processor – Bild 2,,,
